crop_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
akgs_fodder_lowtill_3.5yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_3.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_3.5yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_3.5yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_3.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_3.5yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_3.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_3.5yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_3.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_3.5yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_3.5yr,2,10,2,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_3.5yr,2,10,2,24,kill_only,akgs,NA,NA
akgs_fodder_lowtill_3.5yr,2,11,2,25,tillage,fldcul10,NA,NA
akgs_fodder_lowtill_4.0yr,8,10,8,24,tillage,fldcul12,NA,NA
akgs_fodder_lowtill_4.0yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_fodder_lowtill_4.0yr,8,13,8,27,plant,akgs,NA,NA
akgs_fodder_lowtill_4.0yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_4.0yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_4.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_4.0yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_4.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_4.0yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_4.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_4.0yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_4.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.0yr,8,1,8,21,kill_only,akgs,NA,NA
akgs_fodder_lowtill_4.0yr,8,2,8,22,tillage,fldcul10,NA,NA
akgs_fodder_lowtill_4.5yr,8,10,8,24,tillage,fldcul12,NA,NA
akgs_fodder_lowtill_4.5yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_fodder_lowtill_4.5yr,8,13,8,27,plant,akgs,NA,NA
akgs_fodder_lowtill_4.5yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_4.5yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_4.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_4.5yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_4.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_4.5yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_4.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_4.5yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_4.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_4.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_4.5yr,2,10,2,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_4.5yr,2,10,2,24,kill_only,akgs,NA,NA
akgs_fodder_lowtill_4.5yr,2,11,2,25,tillage,fldcul10,NA,NA
akgs_fodder_lowtill_5.0yr,8,10,8,24,tillage,fldcul12,NA,NA
akgs_fodder_lowtill_5.0yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_fodder_lowtill_5.0yr,8,13,8,27,plant,akgs,NA,NA
akgs_fodder_lowtill_5.0yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_5.0yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_5.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_5.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_5.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_5.0yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_5.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_5.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_5.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_5.0yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_5.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_5.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_5.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_5.0yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_5.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_5.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_5.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,9,1,9,15,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_fodder_lowtill_5.0yr,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_5.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,5,13,5,28,fertilizer,elem_n,broadcast,110
akgs_fodder_lowtill_5.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,6,8,6,23,fertilizer,beefg_fl,aerial_liquid,22000
akgs_fodder_lowtill_5.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_fodder_lowtill_5.0yr,8,1,8,21,kill_only,akgs,NA,NA
akgs_fodder_lowtill_5.0yr,8,2,8,22,tillage,fldcul10,NA,NA
meadow_4cuts,NA,NA,NA,NA,skip,NA,NA,NA
meadow_4cuts,3,1,3,31,fertilizer,elem_n,broadcast,70
meadow_4cuts,3,1,3,31,fertilizer,elem_p,broadcast,25
meadow_4cuts,5,5,5,10,harvest_only,fesc_cs1,hay_cut_low,NA
meadow_4cuts,5,11,5,15,fertilizer,elem_n,broadcast,60
meadow_4cuts,6,12,6,23,harvest_only,fesc_cs1,hay_cut_low,NA
meadow_4cuts,6,25,6,30,fertilizer,elem_n,broadcast,40
meadow_4cuts,7,25,8,5,harvest_only,fesc_cs1,hay_cut_low,NA
meadow_4cuts,9,15,9,30,harvest_only,fesc_cs1,hay_cut_low,NA
meadow_4cuts,10,15,10,30,fertilizer,beefg_fl,aerial_liquid,25000
meadow_3cuts,NA,NA,NA,NA,skip,NA,NA,NA
meadow_3cuts,3,1,3,31,fertilizer,elem_n,broadcast,60
meadow_3cuts,3,1,3,31,fertilizer,elem_p,broadcast,25
meadow_3cuts,5,15,5,25,harvest_only,fesc_cs1,hay_cut_low,NA
meadow_3cuts,5,27,6,5,fertilizer,elem_n,broadcast,40
meadow_3cuts,7,25,8,5,harvest_only,fesc_cs1,hay_cut_low,NA
meadow_3cuts,8,7,8,12,fertilizer,elem_n,broadcast,40
meadow_3cuts,9,15,9,30,harvest_only,fesc_cs1,hay_cut_low,NA
meadow_3cuts,10,15,10,30,fertilizer,beefg_fl,aerial_liquid,15000
meadow_2cuts,NA,NA,NA,NA,skip,NA,NA,NA
meadow_2cuts,3,1,3,31,fertilizer,elem_n,broadcast,60
meadow_2cuts,3,1,3,31,fertilizer,elem_p,broadcast,25
meadow_2cuts,5,25,6,5,harvest_only,fesc_cs1,hay_cut_low,NA
meadow_2cuts,6,7,6,15,fertilizer,elem_n,broadcast,40
meadow_2cuts,8,10,8,25,harvest_only,fesc_cs1,hay_cut_low,NA
no_crop_mgt,8,19,9,2,plant,rnge_test,NA,NA
no_crop_mgt,NA,NA,NA,NA,skip,NA,NA,NA
no_crop_mgt,8,3,8,17,harvest_only,rnge_test,grass_mulch,NA
no_crop_mgt,8,3,8,17,kill_only,rnge_test,NA,NA
no_grass_mgt,NA,NA,NA,NA,skip,NA,NA,NA
no_grass_mgt,9,1,9,30,harvest_only,fesc_cs1,grass_mulch,NA
covcrop_csil_cash_lowtill,8,5,9,5,tillage,harrow5,NA,NA
covcrop_csil_cash_lowtill,8,6,9,6,plant,radi,NA,NA
covcrop_csil_cash_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_csil_cash_lowtill,3,14,3,28,harvest_only,radi,grass_mulch,NA
covcrop_csil_cash_lowtill,3,14,3,28,kill_only,radi,NA,NA
covcrop_csil_cash_lowtill,4,8,4,22,tillage,fldcul12,NA,NA
covcrop_csil_cash_lowtill,4,14,4,28,fertilizer,elem_n,broadcast,132
covcrop_csil_cash_lowtill,4,14,4,28,fertilizer,elem_p,broadcast,32.9
covcrop_csil_cash_lowtill,4,15,4,29,tillage,harrow8,NA,NA
covcrop_csil_cash_lowtill,4,17,5,1,plant,csil,NA,NA
covcrop_csil_cash_lowtill,9,8,9,22,harvest_only,csil,silage,NA
covcrop_csil_cash_lowtill,9,8,9,22,kill_only,csil,NA,NA
covcrop_csil_cash_lowtill,9,20,10,3,tillage,fldcul10,NA,NA
covcrop_csil_cash_normtill,8,5,9,5,tillage,harrow5,NA,NA
covcrop_csil_cash_normtill,8,6,9,6,plant,radi,NA,NA
covcrop_csil_cash_normtill,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_csil_cash_normtill,3,14,3,28,harvest_only,radi,grass_mulch,NA
covcrop_csil_cash_normtill,3,14,3,28,kill_only,radi,NA,NA
covcrop_csil_cash_normtill,4,8,4,22,tillage,cultiv30,NA,NA
covcrop_csil_cash_normtill,4,14,4,28,fertilizer,elem_n,broadcast,132
covcrop_csil_cash_normtill,4,14,4,28,fertilizer,elem_p,broadcast,32.9
covcrop_csil_cash_normtill,4,15,4,29,tillage,harrow8,NA,NA
covcrop_csil_cash_normtill,4,17,5,1,plant,csil,NA,NA
covcrop_csil_cash_normtill,9,8,9,22,harvest_only,csil,silage,NA
covcrop_csil_cash_normtill,9,8,9,22,kill_only,csil,NA,NA
covcrop_csil_cash_normtill,9,20,10,3,tillage,fldcul10,NA,NA
covcrop_csil_fodder_lowtill,8,5,9,5,tillage,harrow5,NA,NA
covcrop_csil_fodder_lowtill,8,6,9,6,plant,radi,NA,NA
covcrop_csil_fodder_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_csil_fodder_lowtill,3,14,3,28,harvest_only,radi,grass_mulch,NA
covcrop_csil_fodder_lowtill,3,14,3,28,kill_only,radi,NA,NA
covcrop_csil_fodder_lowtill,4,8,4,22,tillage,fldcul12,NA,NA
covcrop_csil_fodder_lowtill,4,14,4,28,fertilizer,beefg_fl,aerial_liquid,40000
covcrop_csil_fodder_lowtill,4,14,4,28,fertilizer,elem_n,broadcast,15
covcrop_csil_fodder_lowtill,4,14,4,28,fertilizer,elem_p,broadcast,15
covcrop_csil_fodder_lowtill,4,15,4,29,tillage,harrow8,NA,NA
covcrop_csil_fodder_lowtill,4,17,5,1,plant,csil,NA,NA
covcrop_csil_fodder_lowtill,9,8,9,22,harvest_only,csil,silage,NA
covcrop_csil_fodder_lowtill,9,8,9,22,kill_only,csil,NA,NA
covcrop_csil_fodder_lowtill,9,20,10,3,tillage,fldcul10,NA,NA
covcrop_csil_fodder_normtill,8,5,9,5,tillage,harrow5,NA,NA
covcrop_csil_fodder_normtill,8,6,9,6,plant,radi,NA,NA
covcrop_csil_fodder_normtill,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_csil_fodder_normtill,3,14,3,28,harvest_only,radi,grass_mulch,NA
covcrop_csil_fodder_normtill,3,14,3,28,kill_only,radi,NA,NA
covcrop_csil_fodder_normtill,4,8,4,22,tillage,cultiv30,NA,NA
covcrop_csil_fodder_normtill,4,14,4,28,fertilizer,beefg_fl,aerial_liquid,40000
covcrop_csil_fodder_normtill,4,14,4,28,fertilizer,elem_n,broadcast,15
covcrop_csil_fodder_normtill,4,14,4,28,fertilizer,elem_p,broadcast,15
covcrop_csil_fodder_normtill,4,15,4,29,tillage,harrow8,NA,NA
covcrop_csil_fodder_normtill,4,17,5,1,plant,csil,NA,NA
covcrop_csil_fodder_normtill,9,8,9,22,harvest_only,csil,silage,NA
covcrop_csil_fodder_normtill,9,8,9,22,kill_only,csil,NA,NA
covcrop_csil_fodder_normtill,9,20,10,3,tillage,fldcul10,NA,NA
covcrop_sgbt_cash_lowtill,8,5,9,5,tillage,harrow5,NA,NA
covcrop_sgbt_cash_lowtill,8,6,9,6,plant,radi,NA,NA
covcrop_sgbt_cash_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_sgbt_cash_lowtill,3,5,3,19,harvest_only,radi,grass_mulch,NA
covcrop_sgbt_cash_lowtill,3,5,3,19,kill_only,radi,NA,NA
covcrop_sgbt_cash_lowtill,3,25,4,10,fertilizer,elem_p,broadcast,45.6
covcrop_sgbt_cash_lowtill,3,27,4,12,tillage,fldcul12,NA,NA
covcrop_sgbt_cash_lowtill,4,1,4,15,fertilizer,elem_n,broadcast,93
covcrop_sgbt_cash_lowtill,4,2,4,16,tillage,harrow7,NA,NA
covcrop_sgbt_cash_lowtill,4,3,4,17,plant,sgbt,NA,NA
covcrop_sgbt_cash_lowtill,9,28,10,12,harvest_only,sgbt,tuber,NA
covcrop_sgbt_cash_lowtill,9,28,10,12,kill_only,sgbt,NA,NA
covcrop_sgbt_cash_lowtill,10,1,10,14,tillage,fldcul10,NA,NA
covcrop_sgbt_cash_normtill,8,5,9,5,tillage,harrow5,NA,NA
covcrop_sgbt_cash_normtill,8,6,9,6,plant,radi,NA,NA
covcrop_sgbt_cash_normtill,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_sgbt_cash_normtill,3,5,3,19,harvest_only,radi,grass_mulch,NA
covcrop_sgbt_cash_normtill,3,5,3,19,kill_only,radi,NA,NA
covcrop_sgbt_cash_normtill,3,25,4,10,fertilizer,elem_p,broadcast,45.6
covcrop_sgbt_cash_normtill,3,27,4,12,tillage,cultiv30,NA,NA
covcrop_sgbt_cash_normtill,4,1,4,15,fertilizer,elem_n,broadcast,93
covcrop_sgbt_cash_normtill,4,2,4,16,tillage,harrow7,NA,NA
covcrop_sgbt_cash_normtill,4,3,4,17,plant,sgbt,NA,NA
covcrop_sgbt_cash_normtill,9,28,10,12,harvest_only,sgbt,tuber,NA
covcrop_sgbt_cash_normtill,9,28,10,12,kill_only,sgbt,NA,NA
covcrop_sgbt_cash_normtill,10,1,10,14,tillage,fldcul10,NA,NA
covcrop_sgbt_fodder_lowtill,8,5,9,5,tillage,harrow5,NA,NA
covcrop_sgbt_fodder_lowtill,8,6,9,6,plant,radi,NA,NA
covcrop_sgbt_fodder_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_sgbt_fodder_lowtill,3,5,3,19,harvest_only,radi,grass_mulch,NA
covcrop_sgbt_fodder_lowtill,3,5,3,19,kill_only,radi,NA,NA
covcrop_sgbt_fodder_lowtill,3,25,4,10,fertilizer,beefg_fs,broadcast,20000
covcrop_sgbt_fodder_lowtill,3,27,4,12,tillage,fldcul12,NA,NA
covcrop_sgbt_fodder_lowtill,4,1,4,15,fertilizer,elem_n,broadcast,54.58
covcrop_sgbt_fodder_lowtill,4,2,4,16,tillage,harrow7,NA,NA
covcrop_sgbt_fodder_lowtill,4,3,4,17,plant,sgbt,NA,NA
covcrop_sgbt_fodder_lowtill,9,28,10,12,harvest_only,sgbt,tuber,NA
covcrop_sgbt_fodder_lowtill,9,28,10,12,kill_only,sgbt,NA,NA
covcrop_sgbt_fodder_lowtill,10,1,10,14,tillage,fldcul10,NA,NA
covcrop_sgbt_fodder_normtill,8,5,9,5,tillage,harrow5,NA,NA
covcrop_sgbt_fodder_normtill,8,6,9,6,plant,radi,NA,NA
covcrop_sgbt_fodder_normtill,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_sgbt_fodder_normtill,3,5,3,19,harvest_only,radi,grass_mulch,NA
covcrop_sgbt_fodder_normtill,3,5,3,19,kill_only,radi,NA,NA
covcrop_sgbt_fodder_normtill,3,25,4,10,fertilizer,beefg_fs,broadcast,20000
covcrop_sgbt_fodder_normtill,3,27,4,12,tillage,cultiv30,NA,NA
covcrop_sgbt_fodder_normtill,4,1,4,15,fertilizer,elem_n,broadcast,54.58
covcrop_sgbt_fodder_normtill,4,2,4,16,tillage,harrow7,NA,NA
covcrop_sgbt_fodder_normtill,4,3,4,17,plant,sgbt,NA,NA
covcrop_sgbt_fodder_normtill,9,28,10,12,harvest_only,sgbt,tuber,NA
covcrop_sgbt_fodder_normtill,9,28,10,12,kill_only,sgbt,NA,NA
covcrop_sgbt_fodder_normtill,10,1,10,14,tillage,fldcul10,NA,NA
covcrop_barl_cash_lowtill,8,5,9,5,tillage,harrow5,NA,NA
covcrop_barl_cash_lowtill,8,6,9,6,plant,radi,NA,NA
covcrop_barl_cash_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_barl_cash_lowtill,2,15,2,24,harvest_only,radi,grass_mulch,NA
covcrop_barl_cash_lowtill,2,15,2,24,kill_only,radi,NA,NA
covcrop_barl_cash_lowtill,2,25,3,10,fertilizer,elem_p,broadcast,16.7
covcrop_barl_cash_lowtill,2,28,3,13,tillage,fldcul12,NA,NA
covcrop_barl_cash_lowtill,3,1,3,15,fertilizer,elem_n,broadcast,62.7
covcrop_barl_cash_lowtill,3,2,3,16,tillage,harrow7,NA,NA
covcrop_barl_cash_lowtill,3,3,3,17,plant,barl,NA,NA
covcrop_barl_cash_lowtill,7,25,8,8,harvest_only,barl,grain,NA
covcrop_barl_cash_lowtill,7,25,8,8,kill_only,barl,NA,NA
covcrop_barl_cash_lowtill,8,5,8,19,tillage,fldcul10,NA,NA
covcrop_barl_cash_normtill,8,5,9,5,tillage,harrow5,NA,NA
covcrop_barl_cash_normtill,8,6,9,6,plant,radi,NA,NA
covcrop_barl_cash_normtill,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_barl_cash_normtill,2,15,2,24,harvest_only,radi,grass_mulch,NA
covcrop_barl_cash_normtill,2,15,2,24,kill_only,radi,NA,NA
covcrop_barl_cash_normtill,2,25,3,10,fertilizer,elem_p,broadcast,16.7
covcrop_barl_cash_normtill,2,28,3,13,tillage,cultiv30,NA,NA
covcrop_barl_cash_normtill,3,1,3,15,fertilizer,elem_n,broadcast,62.7
covcrop_barl_cash_normtill,3,2,3,16,tillage,harrow7,NA,NA
covcrop_barl_cash_normtill,3,3,3,17,plant,barl,NA,NA
covcrop_barl_cash_normtill,7,25,8,8,harvest_only,barl,grain,NA
covcrop_barl_cash_normtill,7,25,8,8,kill_only,barl,NA,NA
covcrop_barl_cash_normtill,8,5,8,19,tillage,fldcul10,NA,NA
covcrop_barl_fodder_lowtill,8,5,9,5,tillage,harrow5,NA,NA
covcrop_barl_fodder_lowtill,8,6,9,6,plant,radi,NA,NA
covcrop_barl_fodder_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_barl_fodder_lowtill,2,4,2,14,harvest_only,radi,grass_mulch,NA
covcrop_barl_fodder_lowtill,2,4,2,14,kill_only,radi,NA,NA
covcrop_barl_fodder_lowtill,2,15,3,5,tillage,fldcul12,NA,NA
covcrop_barl_fodder_lowtill,2,16,3,6,fertilizer,beefg_fl,aerial_liquid,20000
covcrop_barl_fodder_lowtill,3,2,3,16,tillage,harrow7,NA,NA
covcrop_barl_fodder_lowtill,3,3,3,17,plant,barl,NA,NA
covcrop_barl_fodder_lowtill,4,3,4,17,fertilizer,elem_n,broadcast,40.25
covcrop_barl_fodder_lowtill,7,25,8,8,harvest_only,barl,grain,NA
covcrop_barl_fodder_lowtill,7,25,8,8,kill_only,barl,NA,NA
covcrop_barl_fodder_lowtill,8,5,8,19,tillage,fldcul10,NA,NA
covcrop_barl_fodder_normtill,8,5,9,5,tillage,harrow5,NA,NA
covcrop_barl_fodder_normtill,8,6,9,6,plant,radi,NA,NA
covcrop_barl_fodder_normtill,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_barl_fodder_normtill,2,4,2,14,harvest_only,radi,grass_mulch,NA
covcrop_barl_fodder_normtill,2,4,2,14,kill_only,radi,NA,NA
covcrop_barl_fodder_normtill,2,15,3,5,tillage,cultiv30,NA,NA
covcrop_barl_fodder_normtill,2,16,3,6,fertilizer,beefg_fl,aerial_liquid,20000
covcrop_barl_fodder_normtill,3,2,3,16,tillage,harrow7,NA,NA
covcrop_barl_fodder_normtill,3,3,3,17,plant,barl,NA,NA
covcrop_barl_fodder_normtill,4,3,4,17,fertilizer,elem_n,broadcast,40.25
covcrop_barl_fodder_normtill,7,25,8,8,harvest_only,barl,grain,NA
